MASTER_MENU
PROCEDURE_NUM,LIBRARY,ROUTINE,TABLE_NAME,DATA_TYPE,ACTION_TYPE,TYPE,COMMITTED,AUX_REPORT,MODIFIABLE,REMOVEFLAG,ICON,PARAMETERS,PARAMETERS_ACTIONS,LIMSML_ENTITY,LIMSML_ACTION,CATEGORY,IMPLEMENTATION_TYPE,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE
15557,$LABTABLE_DB,LABTABLE_OPTION,LIMSML_ENTITY_ACTION,STATIC,DISPLAY,MENU,TRUE,,TRUE,FALSE,INT_SETTINGS,"LIMSML_ENTITY_ACTION,DEFAULT,DISPLAY_IDENT",BEFORE,,,LIMSML Action,DESIGNER,LimsmlEntityActionTask,LimsmlEntityAction,DEFAULT
15561,$LABTABLE_DB,LABTABLE_OPTION,LIMSML_ENTITY_ACTION,STATIC,REMOVE,MENU,FALSE,,TRUE,FALSE,INT_SETTINGS,"LIMSML_ENTITY_ACTION,DEFAULT,REMOVE_IDENT",BEFORE,,,LIMSML Action,DESIGNER,LimsmlEntityActionTask,LimsmlEntityAction,DEFAULT
15562,$LABTABLE_DB,LABTABLE_OPTION,LIMSML_ENTITY_ACTION,STATIC,RESTORE,MENU,FALSE,,TRUE,FALSE,INT_SETTINGS,"LIMSML_ENTITY_ACTION,DEFAULT,RESTORE_IDENT",BEFORE,,,LIMSML Action,DESIGNER,LimsmlEntityActionTask,LimsmlEntityAction,DEFAULT
15782,,,FORM,SYSTEM,FORM,MENU,FALSE,,TRUE,FALSE,NEW_TAB_PAGES,,BEFORE,,,Form Designer,DOTNET,CreatePropertySheet,,
15784,,,FORM,SYSTEM,FORM,MENU,FALSE,,TRUE,FALSE,INT_PROPERTY_WINDOW,,BEFORE,,,Form Designer,DOTNET,CreateForm,,
15799,,,SAMPLE,ACTIVE,PRINTLABEL,MENU,FALSE,,TRUE,FALSE,INT_PRINTER,,BEFORE,,,Samples,DESIGNER,GenericLabtableTask,,
15849,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,SUPPLIER,BEFORE,,,Supplier,DESIGNER,BrowseTask,SUPPLIER,
15919,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,LABEL_TEMPLATE,BEFORE,,,LabelTemplate,DESIGNER,BrowseTask,LABEL_TEMPLATE,
15921,,,HAZARD,STATIC,PRINTLABEL,MENU,TRUE,,TRUE,FALSE,INT_PRINTER,,BEFORE,,,Hazards,DESIGNER,GenericLabtableTask,,
15931,,,INSTRUMENT,STATIC,DISPLAY,MENU,FALSE,,TRUE,FALSE,INT_INSTRUMENT,,BEFORE,,,Instrument,DESIGNER,InstrumentHistoryTask,InstrumentHistory,DEFAULT
15941,,,STOCK_ORDER,ACTIVE,ADD,MENU,FALSE,,TRUE,FALSE,INT_NEW,,BEFORE,,,Stock Order,DESIGNER,StockOrderTask,StockOrder,DEFAULT
15942,,,STOCK_ORDER,ACTIVE,MODIFY,MENU,FALSE,,TRUE,FALSE,INT_MODIFY,,BEFORE,,,Stock Order,DESIGNER,StockOrderTask,StockOrder,DEFAULT
15943,,,STOCK_ORDER,ACTIVE,DISPLAY,MENU,TRUE,,TRUE,FALSE,INT_DISPLAY,,BEFORE,,,Stock Order,DESIGNER,StockOrderTask,StockOrder,DEFAULT
15944,,,STOCK_ORDER,ACTIVE,,MENU,FALSE,,TRUE,FALSE,INT_MODIFY,,BEFORE,,,Stock Order,DESIGNER,StockOrderStatusTask,"StockOrderStatus, ORDER",DEFAULT
15945,,,STOCK_ORDER,ACTIVE,,MENU,FALSE,,TRUE,FALSE,INT_MODIFY,,BEFORE,,,Stock Order,DESIGNER,StockOrderStatusTask,"StockOrderStatus, RECEIVE",DEFAULT
15946,,,STOCK_ORDER,ACTIVE,,MENU,FALSE,,TRUE,FALSE,INT_MODIFY,,BEFORE,,,Stock Order,DESIGNER,StockOrderStatusTask,"StockOrderStatus, CANCEL",DEFAULT
15951,,,STOCK_INVENTORY,ACTIVE,MODIFY,MENU,FALSE,,TRUE,FALSE,INT_MODIFY,,BEFORE,,,Stock Inventory,DESIGNER,DefaultSingleEntityTask,StockInventory,DEFAULT
