MASTER_MENU
PROCEDURE_NUM,MNEMONIC,LIBRARY,ROUTINE,TABLE_NAME,DATA_TYPE,ACTION_TYPE,TYPE,COMMITTED,AUX_REPORT,MODIFIABLE,REMOVEFLAG,ICON,PARAMETERS,PARAMETERS_ACTIONS,LIMSML_ENTITY,LIMSML_ACTION,CATEGORY,IMPLEMENTATION_TYPE,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE
885,DLO,$LOT_REVIEW,LOTREVIEW,,ACTIVE,MODIFY,MENU,FALSE,,TRUE,FALSE,,,BEFORE,,,Lots,VGL,,,
886,,$EMLP_COMP,COMPARELOT,,ACTIVE,,MENU,FALSE,,TRUE,FALSE,INT_CLMLP,,BEFORE,,,Lots,VGL,,,
895,DIZ,$LTE_ICON,DISPLAYOPTION,ICON,SYSTEM,DISPLAY,MENU,TRUE,,FALSE,FALSE,INT_DISPLAY,,BEFORE,,,Icons,DESIGNER,IconTask,Icon,DEFAULT
896,PIZ,$LTE_ICON,PRINTOPTION,ICON,SYSTEM,PRINT,MENU,TRUE,,FALSE,FALSE,INT_PRINTER,,BEFORE,,,Icons,VGL,,,
897,LIZ,$LTE_ICON,LISTOPTION,ICON,SYSTEM,LIST,MENU,TRUE,,FALSE,FALSE,INT_LIST,,BEFORE,,,Icons,VGL,,,
916,PCZ,$EXPLORER_CAB_LTE,PRINTOPTION,EXPLORER_CABINET,STATIC,PRINT,MENU,TRUE,,FALSE,FALSE,INT_PRINTER,,BEFORE,,,Explorer Cabinet,VGL,,,
917,LCZ,$EXPLORER_CAB_LTE,LISTOPTION,EXPLORER_CABINET,STATIC,LIST,MENU,TRUE,,FALSE,FALSE,INT_LIST,,BEFORE,,,Explorer Cabinet,VGL,,,
925,PMI,$MENU_MASTER_LTE,PRINTOPTION,MASTER_MENU,SYSTEM,PRINT,MENU,TRUE,,FALSE,FALSE,INT_PRINTER,,BEFORE,,,Master Menu,VGL,,,
926,LMI,$MENU_MASTER_LTE,LISTOPTION,MASTER_MENU,SYSTEM,LIST,MENU,TRUE,,FALSE,FALSE,INT_LIST,,BEFORE,,,Master Menu,VGL,,,
934,DRI,$ROLE_LTE,DISPLAYOPTION,ROLE_HEADER,STATIC,DISPLAY,MENU,TRUE,,FALSE,FALSE,INT_DISPLAY,,BEFORE,,,Roles,DESIGNER,GenericLabtableTask,RoleHeader,
935,PRI,$ROLE_LTE,PRINTOPTION,ROLE_HEADER,STATIC,PRINT,MENU,TRUE,,FALSE,FALSE,INT_PRINTER,,BEFORE,,,Roles,VGL,,,
936,LRI,$ROLE_LTE,LISTOPTION,ROLE_HEADER,STATIC,LIST,MENU,TRUE,,FALSE,FALSE,INT_LIST,,BEFORE,,,Roles,VGL,,,
944,DBM,$MENU_EDIT,MENUEDITDISPLAYOPTION,BARMENU,SYSTEM,DISPLAY,MENU,TRUE,,FALSE,FALSE,,,BEFORE,,,SMW Menu,VGL,,,
10024,DRE,$LTE_RULE,DISPLAYOPTION,RULE,STATIC,DISPLAY,MENU,TRUE,,FALSE,FALSE,INT_DISPLAY,,BEFORE,,,Rules,VGL,,,
10025,PRE,$LTE_RULE,PRINTOPTION,RULE,STATIC,PRINT,MENU,TRUE,,FALSE,FALSE,INT_PRINTER,,BEFORE,,,Rules,VGL,,,
