MASTER_MENU                   
PROCEDURE_NUM,DESCRIPTION,SHORT_TEXT,MNEMONIC,LIBRARY,ROUTINE,TABLE_NAME,DATA_TYPE,ACTION_TYPE,TYPE,COMMITTED,AUX_REPORT,MODIFIABLE,REMOVEFLAG,ICON,ESIG_LEVEL,ESIG_REASON,PARAMETERS,PARAMETERS_ACTIONS,LIMSML_ENTITY,LIMSML_ACTION,CATEGORY,IMPLEMENTATION_TYPE,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE,MENU_GROUP_NAME,WEB_FUNCTION_NAME,WEB_ENABLED,WEB_AVAILABLE,WEB_ONLY
"119","Remove Hazard","Remove","RHL","$LTE_HAZ","REMOVEOPTION","HAZARD","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Hazards","DESIGNER","GenericLabtableTask","Hazard","DEFAULT",,,"TRUE","TRUE","FALSE"
"121","Add Preparation","Add","APL","$LTE_PREP","ADDOPTION","PREPARATION","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Preparations","DESIGNER","PreparationTask","Preparation","DEFAULT",,,"TRUE","TRUE","FALSE"
"122","Remove Location","Remove","RLL","$LTE_LOC","REMOVEOPTION","LOCATION","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Locations","DESIGNER","LocationTask","Location","DEFAULT",,,"TRUE","TRUE","FALSE"
"123","Toggle Active/Committed mode","Toggle Mode","COM","$COM",,,"SYSTEM","COMMIT","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Setup","VGL",,,,,,"TRUE","TRUE","FALSE"
"124","Change Global Table Set","Change Table Set","SEC","$SETCOM",,,"SYSTEM","COMMIT","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Setup","VGL",,,,,,"TRUE","TRUE","FALSE"
"125","Restore Instrument","Restore","UIL","$LTE_INST","RESTOREOPTION","INSTRUMENT","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Instrument","DESIGNER","InstrumentTask","Instrument","DEFAULT",,,"TRUE","TRUE","FALSE"
"126","Remove Operator","Remove","ROL","$LTE_PERS","REMOVEOPTION","PERSONNEL","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Operators","DESIGNER","PersonnelTask","Personnel",,,,"TRUE","TRUE","FALSE"
"127","Remove Preparation","Remove","RPL","$LTE_PREP","REMOVEOPTION","PREPARATION","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Preparations","DESIGNER","PreparationTask","Preparation","DEFAULT",,,"TRUE","TRUE","FALSE"
"129","Remove Test Schedule","Remove","RTL","$LTE_TSTSC","REMOVEOPTION","TEST_SCHED_HEADER","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Test Schedules","DESIGNER","TestScheduleTask","TestSchedule",,,,"TRUE","TRUE","FALSE"
"131","Samples for Specified Customer","Specify Customer","SCT","$CUSTOMER",,,"ACTIVE","REPORTING","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Reporting","DESIGNER","LabtablePrintCriteriaTask","CUSTOMER_SAMP_PRINT",,,,"TRUE","TRUE","FALSE"
"132","Print Instrument","Print","PIL","$LTE_INST","PRINTOPTION","INSTRUMENT","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Instrument","VGL",,,,,,"TRUE","TRUE","FALSE"
"133","Samples Assigned to Instrument","Specify Instrument","SIT","$INSTASSN",,,"ACTIVE","REPORTING","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Reporting","DESIGNER","LabtablePrintCriteriaTask","INSTRUMENT_TESTS",,,,"TRUE","TRUE","FALSE"
"134","Samples at Specified Location","Specify Location","SLT","$LOCATE",,,"ACTIVE","REPORTING","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Reporting","DESIGNER","LabtablePrintCriteriaTask","LOCATION_SAMP_PRINT",,,,"TRUE","TRUE","FALSE"
"135","Display Hazard","Display","DHL","$LTE_HAZ","DISPLAYOPTION","HAZARD","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Hazards","DESIGNER","GenericLabtableTask","Hazard","DEFAULT",,,"TRUE","TRUE","FALSE"
"136","Display Syntax Definition","Display","DXS","$LTE_SYNT","DISPLAYOPTION","SYNTAX","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Syntaxes","DESIGNER","SyntaxTask","Syntax","DEFAULT",,,"TRUE","TRUE","FALSE"
"137","Request Resample","Resample","RQR","$RQR",,,"ACTIVE","LOGIN","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"138","Complete Sample","Complete Sample","CSP","$AUX_CSP",,,"ACTIVE","CANCEL","MENU","FALSE",,"FALSE","FALSE","INT_SAMPLE_C",,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"139","Sample Inspection","Inspect Sample","SIN","$SAMP_INSPECT",,,"ACTIVE","STATUS","MENU","FALSE",,"FALSE","FALSE","INT_SAMPLE_I",,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"141","Write Sample Report","Write Sample Report","WSR","$GENRESLIS",,"SAMPLE","ACTIVE","REPORTING","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Reporting","DESIGNER","LabtablePrintCriteriaTask","SAMP_RES_LIST_P",,,,"TRUE","TRUE","FALSE"
"142","Samples Suspended","Suspended Samples","SST","$SUSPEND",,,"ACTIVE","REPORTING","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Reporting","DESIGNER","LabtableListCriteriaTask","SAMPLES_SUSPENDED,SAMPLES_SUSPENDED",,,,"TRUE","TRUE","FALSE"
"144","Selected Sample Status","Sample Status","STT","$STT",,,"ACTIVE","REPORTING","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Reporting","VGL",,,,,,"TRUE","TRUE","FALSE"
"145","Compare Sample with MLP","Compare MLP",,"$EMLP_COMP","COMPARESAMPLE",,"ACTIVE",,"MENU","FALSE",,"FALSE","FALSE","INT_CSMLP",,,,"BEFORE",,,"MLP Specs","VGL",,,,,,"TRUE","TRUE","FALSE"
"146","Restore Analysis","Restore","UAL","$LTE_ANAL","RESTOREOPTION","VERSIONED_ANALYSIS","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Analyses","DESIGNER","VersionedAnalysisTask","VersionedAnalysis","DEFAULT",,,"TRUE","TRUE","FALSE"
"147","Restore Customer","Restore","UCL","$LTE_CUS","RESTOREOPTION","CUSTOMER","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Customers","DESIGNER","CustomerTask","Customer","DEFAULT",,,"TRUE","TRUE","FALSE"
"148","Restore Report Format","Restore","UFL","$LTE_REP","RESTOREOPTION","REPORT","SYSTEM","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Report Formats","VGL",,,,,,"TRUE","TRUE","FALSE"
"149","Restore Hazard","Restore","UHL","$LTE_HAZ","RESTOREOPTION","HAZARD","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Hazards","DESIGNER","GenericLabtableTask","Hazard","DEFAULT",,,"TRUE","TRUE","FALSE"
"151","Restore Location","Restore","ULL","$LTE_LOC","RESTOREOPTION","LOCATION","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Locations","DESIGNER","LocationTask","Location","DEFAULT",,,"TRUE","TRUE","FALSE"
"154","Restore Operator","Restore","UOL","$LTE_PERS","RESTOREOPTION","PERSONNEL","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Operators","DESIGNER","PersonnelTask","Personnel",,,,"TRUE","TRUE","FALSE"
"155","Restore Preparation","Restore","UPL","$LTE_PREP","RESTOREOPTION","PREPARATION","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Preparations","DESIGNER","PreparationTask","Preparation","DEFAULT",,,"TRUE","TRUE","FALSE"
"159","Generate Report","Generate Report","WRL","$GENCOMP","GENERATE_REPORT",,"SYSTEM","VGL","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Report Formats","VGL",,,,,,"TRUE","TRUE","FALSE"
"161","Add Identifier Group","Add","AGP","$LTE_GROUP","ADDOPTION","GROUP_HEADER","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Groups","DESIGNER","GroupHeaderTask","GroupHeader","DEFAULT",,,"TRUE","TRUE","FALSE"
"163","Define Label Printer","Define Label Printer","DLX","$USER_CONTROL","DEFINE_LABEL_PRINTER",,"SYSTEM","LOGIN","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Utility","VGL",,,,,,"TRUE","TRUE","FALSE"
"166","Translate Report Format","Compile","TFL","$GENCOMP","COMPILE_REPORT",,"SYSTEM","VGL","MENU","FALSE",,"FALSE","FALSE","INT_COMPILE",,,,"BEFORE",,,"Report Formats","VGL",,,,,,"TRUE","TRUE","FALSE"
"167","Login Samples","Login Sample","LSS","$LOGIN_INTERFACE","SAMPLELOGINNOTEMPLATE",,"ACTIVE","LOGIN","MENU","FALSE",,"FALSE","FALSE","INT_SAMPLE_NEW",,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"168","Login Samples using Template","Template","TLS","$LOGIN_INTERFACE","SAMPLELOGINUSINGTEMPLATE",,"ACTIVE","LOGIN","MENU","FALSE",,"FALSE","FALSE","INT_SAMPLE_FROM_TEMPLATE",,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"179","Define Text Printer","Define Text Printer","DPX","$USER_CONTROL","DEFINE_TEXT_PRINTER",,"SYSTEM","LOGIN","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Utility","VGL",,,,,,"TRUE","TRUE","FALSE"
"182","Receive Sample","Receive Sample","RVP","$AUX_RVP",,,"ACTIVE","STATUS","MENU","FALSE",,"FALSE","FALSE","INT_SAMPLE_RECEIVE",,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"185","Reactivate Authorized Sample","Reactivate Sample","URP","$AUX_URP",,"SAMPLE","ACTIVE","STATUS","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"186","Cancel Sample","Cancel Sample","XSP","$AUX_XSP",,"SAMPLE","ACTIVE","STATUS","MENU","FALSE",,"FALSE","FALSE","INT_SAMPLE_X",,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"188","Execute DCL commands","Execute DCL commands","VMS","$VMS","VMS_MENU_OPTION",,"SYSTEM","SYSTEM","OBSOLETE","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"FALSE","FALSE","FALSE"
"192","Modify Identifier Group","Modify","MGP","$LTE_GROUP","MODIFYOPTION","GROUP_HEADER","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Groups","DESIGNER","GroupHeaderTask","GroupHeader","DEFAULT",,,"TRUE","TRUE","FALSE"
"195","Add Syntax Definition","Add","AXS","$LTE_SYNT","ADDOPTION","SYNTAX","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Syntaxes","DESIGNER","SyntaxTask","Syntax","DEFAULT",,,"TRUE","TRUE","FALSE"
"196","Copy Syntax Definition","Copy","CXS","$LTE_SYNT","COPYOPTION","SYNTAX","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Syntaxes","DESIGNER","SyntaxTask","Syntax","DEFAULT",,,"TRUE","TRUE","FALSE"
"197","Modify Syntax Definition","Modify","MXS","$LTE_SYNT","MODIFYOPTION","SYNTAX","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Syntaxes","DESIGNER","SyntaxTask","Syntax","DEFAULT",,,"TRUE","TRUE","FALSE"
"198","Remove Syntax Definition","Remove","RXS","$LTE_SYNT","REMOVEOPTION","SYNTAX","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Syntaxes","DESIGNER","SyntaxTask","Syntax","DEFAULT",,,"TRUE","TRUE","FALSE"
"199","Restore Syntax Definition","Restore","UXS","$LTE_SYNT","RESTOREOPTION","SYNTAX","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Syntaxes","DESIGNER","SyntaxTask","Syntax","DEFAULT",,,"TRUE","TRUE","FALSE"
"201","Print Syntax Definition","Print","PXS","$LTE_SYNT","PRINTOPTION","SYNTAX","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Syntaxes","VGL",,,,,,"TRUE","TRUE","FALSE"
"202","List Syntax Definitions","List","LXS","$LTE_SYNT","LISTOPTION","SYNTAX","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Syntaxes","VGL",,,,,,"TRUE","TRUE","FALSE"
"203","Background Report Generation","Run Report","AGR","$BSMP_REPT","BSMPREPTGENERATION",,"SYSTEM","BACKGROUND","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Watch Dog Timer","VGL",,,,,,"TRUE","TRUE","FALSE"
"204","List Timer Queue Entries","List Entries","LTQ","$BSMP_REPT","BSMPREPTDISPLAY",,"SYSTEM","BACKGROUND","MENU","TRUE",,"FALSE","FALSE","INT_SCHEDULE",,,,"BEFORE",,,"Watch Dog Timer","VGL",,,,,,"TRUE","TRUE","FALSE"
"205","Terminate background SMP","Terminate Background","TSM","$BSMP_REPT","BSMPREPTSTOP",,"SYSTEM","BACKGROUND","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Watch Dog Timer","VGL",,,,,,"TRUE","TRUE","FALSE"
"206","Copy Template","Copy","CTM","$LTE_TEMPL","COPYOPTION","SAMP_TMPL_HEADER","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Sample Templates","VGL",,,,,,"TRUE","TRUE","FALSE"
"207","Debug Calculation Format","Debug","DBC","$CALCSYNT","DEBUG_CALCULATION","CALCULATION","SYSTEM","VGL","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Calculations","VGL",,,,,,"TRUE","TRUE","FALSE"
"208","Restore Test Schedule","Restore","UTL","$LTE_TSTSC","RESTOREOPTION","TEST_SCHED_HEADER","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Test Schedules","DESIGNER","TestScheduleTask","TestSchedule",,,,"TRUE","TRUE","FALSE"
"209","Delete User","Delete User","DUU","$USER_CONTROL","DELETE_USER",,"SYSTEM","REMOVE","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Users","VGL",,,,,,"TRUE","TRUE","FALSE"
"219","Copy Phrases","Copy","CPH","$LTE_PHRSE","COPYOPTION","PHRASE_HEADER","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Phrases","DESIGNER","GenericLabtableTask","PhraseHeader",,,,"TRUE","TRUE","FALSE"
"224","Remove Template","Remove","RTM","$LTE_TEMPL","REMOVEOPTION","SAMP_TMPL_HEADER","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Sample Templates","VGL",,,,,,"TRUE","TRUE","FALSE"
"225","Restore Template","Restore","UTM","$LTE_TEMPL","RESTOREOPTION","SAMP_TMPL_HEADER","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Sample Templates","VGL",,,,,,"TRUE","TRUE","FALSE"
"226","Change Any Users Password","Change Any Password","SCA","$USER_CONTROL","CHANGE_ANY_PASSWORD",,"SYSTEM","SECURITY","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Users","VGL",,,,,,"TRUE","TRUE","FALSE"
"227","Test Calculation Format","Test","TCF","$CALCSYNT","TEST_CALCULATION","CALCULATION","STATIC","DEBUG","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Calculations","VGL",,,,,,"TRUE","TRUE","FALSE"
"229","Delete Background Report Entry","Delete Background Report Entry","DGR","$BSMP_REPT","BSMPREPTDELETE",,"SYSTEM","BACKGROUND","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Background","VGL",,,,,,"TRUE","TRUE","FALSE"
"231","Add Sample Point","Add","APT","$LTE_SAMP","ADDOPTION","SAMPLE_POINT","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Sample Points","DESIGNER","GenericLabtableTask","SamplePoint","DEFAULT",,,"TRUE","TRUE","FALSE"
"232","Copy Sample Point","Copy","CPT","$LTE_SAMP","COPYOPTION","SAMPLE_POINT","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Sample Points","DESIGNER","GenericLabtableTask","SamplePoint","DEFAULT",,,"TRUE","TRUE","FALSE"
"233","Modify Sample Point","Modify","MPT","$LTE_SAMP","MODIFYOPTION","SAMPLE_POINT","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Sample Points","DESIGNER","GenericLabtableTask","SamplePoint","DEFAULT",,,"TRUE","TRUE","FALSE"
"234","Remove Sample Point","Remove","RPT","$LTE_SAMP","REMOVEOPTION","SAMPLE_POINT","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Sample Points","DESIGNER","GenericLabtableTask","SamplePoint","DEFAULT",,,"TRUE","TRUE","FALSE"
"235","Restore Sample Point","Restore","UPT","$LTE_SAMP","RESTOREOPTION","SAMPLE_POINT","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Sample Points","DESIGNER","GenericLabtableTask","SamplePoint","DEFAULT",,,"TRUE","TRUE","FALSE"
"236","Print Sample Point","Print","PPT","$LTE_SAMP","PRINTOPTION","SAMPLE_POINT","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Sample Points","VGL",,,,,,"TRUE","TRUE","FALSE"
"237","List Sample Points","List","LPT","$LTE_SAMP","LISTOPTION","SAMPLE_POINT","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Sample Points","VGL",,,,,,"TRUE","TRUE","FALSE"
"238","Display Sample Point","Display","DPT","$LTE_SAMP","DISPLAYOPTION","SAMPLE_POINT","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Sample Points","DESIGNER","GenericLabtableTask","SamplePoint","DEFAULT",,,"TRUE","TRUE","FALSE"
"239","Display version date and time","Server Version","VSN","$VSN","VSN_MENU_OPTION",,"SYSTEM","SYSTEM","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Setup","VGL",,,,,,"TRUE","TRUE","FALSE"
"241","SuperTAB - Ad Hoc Tabular Report","SuperTAB - Ad Hoc Tabular Repo","TAB","$DBTAB","AD_HOC_TAB",,"ACTIVE","REPORTING","OBSOLETE","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Reporting","VGL",,,,,,"FALSE","FALSE","FALSE"
"242","Display Results by Test","Display by Test","DTR","$RES_ENTRY","CALL_DTR",,"ACTIVE","MODIFY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Results","VGL",,,,,,"TRUE","TRUE","FALSE"
"243","Copy Test Schedule","Copy","CTL","$LTE_TSTSC","COPYOPTION","TEST_SCHED_HEADER","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Test Schedules","DESIGNER","TestScheduleTask","TestSchedule",,,,"TRUE","TRUE","FALSE"
"244","Add Login Schedule","Add","ASB","$LTE_LSCH","ADDOPTION","LOG_SCHED_HEADER","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Login Schedules","DESIGNER","GenericLabtableTask","LogSchedHeader","DEFAULT",,,"TRUE","TRUE","FALSE"
"245","Modify Login Schedule","Modify","MSB","$LTE_LSCH","MODIFYOPTION","LOG_SCHED_HEADER","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Login Schedules","DESIGNER","GenericLabtableTask","LogSchedHeader","DEFAULT",,,"TRUE","TRUE","FALSE"
"246","SuperTAB - Generate Saved Tabular Report","SuperTAB - Generate Saved Tabu","GTR","$DBTAB","GENERATE_TAB",,"ACTIVE","REPORTING","OBSOLETE","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Reporting","VGL",,,,,,"FALSE","FALSE","FALSE"
"247","Tabular Result Entry by Sample","Entry by Sample","TSR","$RES_ENTRY","CALL_TSR",,"ACTIVE","ADD","MENU","FALSE",,"FALSE","FALSE","INT_RE_BY_SAMPLE",,,,"BEFORE",,,"Results","VGL",,,,,,"TRUE","TRUE","FALSE"
"248","Tabular Result Entry by Test","Entry by Test","TTR","$RES_ENTRY","CALL_TTR",,"ACTIVE","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_RE_BY_TEST",,,,"BEFORE",,,"Results","VGL",,,,,,"TRUE","TRUE","FALSE"
"249","Display Results by Sample","Display by Sample","DSR","$RES_ENTRY","CALL_DSR",,"ACTIVE","DISPLAY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Results","VGL",,,,,,"TRUE","TRUE","FALSE"
"251","Add Calculation Format","Add","ACF","$LTE_CALC","ADDOPTION","CALCULATION","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Calculations","VGL",,,,,,"TRUE","TRUE","FALSE"
"252","Copy Calculation Format","Copy","CCF","$LTE_CALC","COPYOPTION","CALCULATION","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Calculations","VGL",,,,,,"TRUE","TRUE","FALSE"
"253","Modify Calculation Format","Modify","MCF","$LTE_CALC","MODIFYOPTION","CALCULATION","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Calculations","VGL",,,,,,"TRUE","TRUE","FALSE"
"254","Print Calculation Format","Print","PCF","$LTE_CALC","PRINTOPTION","CALCULATION","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Calculations","VGL",,,,,,"TRUE","TRUE","FALSE"
"255","List Calculation Formats","List","LCF","$LTE_CALC","LISTOPTION","CALCULATION","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Calculations","VGL",,,,,,"TRUE","TRUE","FALSE"
"256","Display Calculation Format","Display","DCF","$LTE_CALC","DISPLAYOPTION","CALCULATION","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Calculations","VGL",,,,,,"TRUE","TRUE","FALSE"
"257","Activate Login Schedule","Activate Schedule","ABL","$BSMP_LSCH","BSMPLSCHSUBMIT",,"SYSTEM","BACKGROUND","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"258","Deactivate Login Schedule","Deactivate Schedule","SBL","$BSMP_LSCH","BSMPLSCHSTOP",,"SYSTEM","BACKGROUND","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"259","Display Job Header and Samples","Display","DJS","$SAMP_JOB","DISPLAYJOBHEADER",,"ACTIVE","LOGIN","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Jobs","VGL",,,,,,"TRUE","TRUE","FALSE"
"261","Release Sample from HOLD","Release Held Sample","RLS","$AUX_RLS",,,"ACTIVE","STATUS","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"262","Suspend Sample","Suspend Sample","SUP","$AUX_SUP",,,"ACTIVE","STATUS","MENU","FALSE",,"FALSE","FALSE","INT_SAMPLE_S",,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"263","Release Sample from Suspension","Unsuspend Sample","USP","$AUX_USP",,"SAMPLE","ACTIVE","STATUS","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"264","Display Login Schedule","Display","DSP","$LTE_LSCH","DISPLAYOPTION","LOG_SCHED_HEADER","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Login Schedules","DESIGNER","GenericLabtableTask","LogSchedHeader","DEFAULT",,,"TRUE","TRUE","FALSE"
"265","SuperTAB - Modify Saved Tabular Report","SuperTAB - Modify Saved Tabula","MTR","$DBTAB","MODIFY_TAB",,"ACTIVE","REPORTING","OBSOLETE","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Reporting","VGL",,,,,,"FALSE","FALSE","FALSE"
"266","SuperTAB - Generate Saved Report In Background","SuperTAB - Generate Saved Repo","BTR","$DBTAB","CALL_TAB_BACKGROUND",,"ACTIVE","BACKGROUND","OBSOLETE","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"FALSE","FALSE","FALSE"
"271","Test Syntax Format","Test","TXF","$CALCSYNT","TEST_SYNTAX","SYNTAX","STATIC","DEBUG","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Syntaxes","VGL",,,,,,"TRUE","TRUE","FALSE"
"272","Debug Syntax Format","Debug","TXD","$CALCSYNT","DEBUG_SYNTAX","SYNTAX","STATIC","DEBUG","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Syntaxes","VGL",,,,,,"TRUE","TRUE","FALSE"
"277","Restore Phrases","Restore","UPH","$LTE_PHRSE","RESTOREOPTION","PHRASE_HEADER","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Phrases","DESIGNER","GenericLabtableTask","PhraseHeader",,,,"TRUE","TRUE","FALSE"
"278","Remove Phrases","Remove","RPH","$LTE_PHRSE","REMOVEOPTION","PHRASE_HEADER","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Phrases","DESIGNER","GenericLabtableTask","PhraseHeader",,,,"TRUE","TRUE","FALSE"
