MASTER_MENU                   
PROCEDURE_NUM,DESCRIPTION,SHORT_TEXT,MNEMONIC,LIBRARY,ROUTINE,TABLE_NAME,DATA_TYPE,ACTION_TYPE,TYPE,COMMITTED,AUX_REPORT,MODIFIABLE,REMOVEFLAG,ICON,ESIG_LEVEL,ESIG_REASON,PARAMETERS,PARAMETERS_ACTIONS,LIMSML_ENTITY,LIMSML_ACTION,CATEGORY,IMPLEMENTATION_TYPE,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE,MENU_GROUP_NAME,WEB_FUNCTION_NAME,WEB_ENABLED,WEB_AVAILABLE,WEB_ONLY
"811","Batch Create","Create","BCT","$BATCH","BATCHCREATE","BATCH_HEADER","ACTIVE","ADD","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Batches","VGL",,,,,,"TRUE","TRUE","FALSE"
"812","Batch Modify","Modify","BMD","$BATCH","BATCHMODIFY","BATCH_HEADER","ACTIVE","MODIFY","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Batches","VGL",,,,,,"TRUE","TRUE","FALSE"
"813","Batch Display","Display","BDP","$BATCH","BATCHDISPLAY","BATCH_HEADER","ACTIVE","DISPLAY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Batches","VGL",,,,,,"TRUE","TRUE","FALSE"
"814","Batch Result Entry","Result Entry","BRE","$BATCH_RE","BATCHREMENU",,"ACTIVE","MODIFY","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Batches","VGL",,,,,,"TRUE","TRUE","FALSE"
"815","Batch Authorize","Authorize","BAT","$BATCH","BATCHAUTHORISE",,"ACTIVE","AUTHORISE","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Batches","VGL",,,,,,"TRUE","TRUE","FALSE"
"816","Batch Cancel","Cancel","BCN","$BATCH","BATCHCANCEL",,"ACTIVE","CANCEL","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Batches","VGL",,,,,,"TRUE","TRUE","FALSE"
"817","Batch Reactivate","Reactivate","BRA","$BATCH","BATCHREACTIVATE",,"ACTIVE","STATUS","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Batches","VGL",,,,,,"TRUE","TRUE","FALSE"
"818","Batch Download","Download","BDL","$BATCH","BATCHDOWNLOAD",,"ACTIVE","MODIFY","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Batches","VGL",,,,,,"FALSE","FALSE","FALSE"
"819","Batch Upload","Upload","BUP","$BATCH","BATCHUPLOAD",,"ACTIVE","MODIFY","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Batches","VGL",,,,,,"FALSE","FALSE","FALSE"
"821","Batch Worksheet","Worksheet","BPW","$BATCH","BATCHWORKSHEET",,"ACTIVE","PRINT","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Batches","VGL",,,,,,"TRUE","TRUE","FALSE"
"822","Batch Report","Report","BPR","$BATCH","BATCHREPORT","BATCH_HEADER","ACTIVE","REPORTING","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Reporting","DESIGNER","SingleEntityReportingTask","BATCH_HEADER",,,,"TRUE","TRUE","FALSE"
"823","Batch Job Report","Job Report","BPJ","$BATCH","BATCHJOBREPORT","BATCH_HEADER","ACTIVE","REPORTING","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Reporting","DESIGNER","LabtablePrintTask","BATCH_JOB_REPORT",,,,"TRUE","TRUE","FALSE"
"824","Update Atlas Data","Update Atlas Data","BUX","$BATCH_XCHROM","UPDATEXCHROMPHRASES",,"ACTIVE","MODIFY","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Batches","VGL",,,,,,"FALSE","FALSE","FALSE"
"825","Batch Control Chart","SQC Chart","BCQ","$BATCH_SQC","BATCHSQCCHART",,"ACTIVE","DISPLAY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Batches","VGL",,,,,,"TRUE","TRUE","FALSE"
"826","Batch Inspect","Inspect","BIN","$BATCH","BATCHINSPECT",,"ACTIVE","STATUS","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Batches","VGL",,,,,,"TRUE","TRUE","FALSE"
"827","Batch Commit","Commit","BCO","$BATCH","BATCHCOMMIT",,"ACTIVE","COMMIT","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Batches","VGL",,,,,,"TRUE","TRUE","FALSE"
"831","Add Saved Criteria","Add","ARH","$LTE_CRITERIA_SAVED","ADDOPTION","CRITERIA_SAVED","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Saved Criteria","DESIGNER","GenericLabtableTask","Criteria","DEFAULT",,,"TRUE","TRUE","FALSE"
"832","Copy Saved Criteria","Copy","CRH","$LTE_CRITERIA_SAVED","COPYOPTION","CRITERIA_SAVED","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Saved Criteria","DESIGNER","GenericLabtableTask","Criteria","DEFAULT",,,"TRUE","TRUE","FALSE"
"833","Modify Saved Criteria","Modify","MRH","$LTE_CRITERIA_SAVED","MODIFYOPTION","CRITERIA_SAVED","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Saved Criteria","DESIGNER","GenericLabtableTask","Criteria","DEFAULT",,,"TRUE","TRUE","FALSE"
"834","Display Saved Criteria","Display","DRH","$LTE_CRITERIA_SAVED","DISPLAYOPTION","CRITERIA_SAVED","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Saved Criteria","DESIGNER","GenericLabtableTask","Criteria","DEFAULT",,,"TRUE","TRUE","FALSE"
"835","List Saved Criteria","List","LRH","$LTE_CRITERIA_SAVED","LISTOPTION","CRITERIA_SAVED","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Saved Criteria","VGL",,,,,,"TRUE","TRUE","FALSE"
"836","Print Saved Criteria","Print","PRH","$LTE_CRITERIA_SAVED","PRINTOPTION","CRITERIA_SAVED","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Saved Criteria","VGL",,,,,,"TRUE","TRUE","FALSE"
"837","Remove Saved Criteria","Remove","RRH","$LTE_CRITERIA_SAVED","REMOVEOPTION","CRITERIA_SAVED","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Saved Criteria","DESIGNER","GenericLabtableTask","Criteria","DEFAULT",,,"TRUE","TRUE","FALSE"
"838","Restore Saved Criteria","Restore","URH","$LTE_CRITERIA_SAVED","RESTOREOPTION","CRITERIA_SAVED","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Saved Criteria","DESIGNER","GenericLabtableTask","Criteria","DEFAULT",,,"TRUE","TRUE","FALSE"
"841","Add Control Chart","Add","AQC","$LTE_BATCH_SQC","ADDOPTION","BATCH_SQC_HEADER","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Charts","VGL",,,,,,"TRUE","TRUE","FALSE"
"842","Copy Control Chart","Copy","CQC","$LTE_BATCH_SQC","COPYOPTION","BATCH_SQC_HEADER","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Charts","VGL",,,,,,"TRUE","TRUE","FALSE"
"843","Modify Control Chart","Modify","MQC","$LTE_BATCH_SQC","MODIFYOPTION","BATCH_SQC_HEADER","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Charts","VGL",,,,,,"TRUE","TRUE","FALSE"
"844","Display Control Chart","Display","DQC","$LTE_BATCH_SQC","DISPLAYOPTION","BATCH_SQC_HEADER","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Charts","VGL",,,,,,"TRUE","TRUE","FALSE"
"845","Print Control Chart","Print","PQC","$LTE_BATCH_SQC","PRINTOPTION","BATCH_SQC_HEADER","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Charts","VGL",,,,,,"TRUE","TRUE","FALSE"
"846","List Control Chart","List","LQC","$LTE_BATCH_SQC","LISTOPTION","BATCH_SQC_HEADER","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Charts","VGL",,,,,,"TRUE","TRUE","FALSE"
"847","Remove Control Chart","Remove","RQC","$LTE_BATCH_SQC","REMOVEOPTION","BATCH_SQC_HEADER","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Charts","VGL",,,,,,"TRUE","TRUE","FALSE"
"848","Restore Control Chart","Restore","UQC","$LTE_BATCH_SQC","RESTOREOPTION","BATCH_SQC_HEADER","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Charts","VGL",,,,,,"TRUE","TRUE","FALSE"
"851","Add Timer Schedule","Add","ADS","$LTE_TIMER_SCHEDULE","ADDOPTION","TIMER_SCHEDULE","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Timer Schedules","VGL",,,,,,"TRUE","TRUE","FALSE"
"852","Copy Timer Schedule","Copy","CDS","$LTE_TIMER_SCHEDULE","COPYOPTION","TIMER_SCHEDULE","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Timer Schedules","VGL",,,,,,"TRUE","TRUE","FALSE"
"853","Modify Timer Schedule","Modify","MDS","$LTE_TIMER_SCHEDULE","MODIFYOPTION","TIMER_SCHEDULE","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Timer Schedules","VGL",,,,,,"TRUE","TRUE","FALSE"
"854","Display Timer Schedule","Display","DDS","$LTE_TIMER_SCHEDULE","DISPLAYOPTION","TIMER_SCHEDULE","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Timer Schedules","VGL",,,,,,"TRUE","TRUE","FALSE"
"855","Print Timer Schedule","Print","PDS","$LTE_TIMER_SCHEDULE","PRINTOPTION","TIMER_SCHEDULE","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Timer Schedules","VGL",,,,,,"TRUE","TRUE","FALSE"
"856","List Timer Schedule","List","LDS","$LTE_TIMER_SCHEDULE","LISTOPTION","TIMER_SCHEDULE","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Timer Schedules","VGL",,,,,,"TRUE","TRUE","FALSE"
"857","Remove Timer Schedule","Remove","RDS","$LTE_TIMER_SCHEDULE","REMOVEOPTION","TIMER_SCHEDULE","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Timer Schedules","VGL",,,,,,"TRUE","TRUE","FALSE"
"858","Restore Timer Schedule","Restore","UDS","$LTE_TIMER_SCHEDULE","RESTOREOPTION","TIMER_SCHEDULE","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Timer Schedules","VGL",,,,,,"TRUE","TRUE","FALSE"
"859","Test Timer Schedule","Test","TDS","$BSMP_TIMER_SCHEDULE","BSMPTIMERSCHEDULETEST","TIMER_SCHEDULE","SYSTEM","BACKGROUND","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Timer Schedules","VGL",,,,,,"FALSE","TRUE","FALSE"
"861","Background Mass Change","Modify Reports","MTQ","$BSMP_REPT","BSMPREPTMASSCHANGE",,"SYSTEM","BACKGROUND","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Watch Dog Timer","VGL",,,,,,"FALSE","TRUE","FALSE"
"862","Add CGI Script","Add","ACGI","$LTE_CGI_SCRIPT","ADDOPTION","CGI_SCRIPT","SYSTEM","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"CGI Scripts","DESIGNER","GenericLabtableTask","CGIScript","DEFAULT",,,"TRUE","TRUE","FALSE"
"863","Copy CGI Script","Copy","CCGI","$LTE_CGI_SCRIPT","COPYOPTION","CGI_SCRIPT","SYSTEM","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"CGI Scripts","DESIGNER","GenericLabtableTask","CGIScript","DEFAULT",,,"TRUE","TRUE","FALSE"
"864","Modify CGI Script","Modify","MCGI","$LTE_CGI_SCRIPT","MODIFYOPTION","CGI_SCRIPT","SYSTEM","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"CGI Scripts","DESIGNER","GenericLabtableTask","CGIScript","DEFAULT",,,"TRUE","TRUE","FALSE"
"865","Display CGI Script","Display","DCGI","$LTE_CGI_SCRIPT","DISPLAYOPTION","CGI_SCRIPT","SYSTEM","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"CGI Scripts","DESIGNER","GenericLabtableTask","CGIScript","DEFAULT",,,"TRUE","TRUE","FALSE"
"866","Print CGI Script","Print","PCGI","$LTE_CGI_SCRIPT","PRINTOPTION","CGI_SCRIPT","SYSTEM","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"CGI Scripts","VGL",,,,,,"TRUE","TRUE","FALSE"
"867","List CGI Scripts","List","LCGI","$LTE_CGI_SCRIPT","LISTOPTION","CGI_SCRIPT","SYSTEM","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"CGI Scripts","VGL",,,,,,"TRUE","TRUE","FALSE"
"868","Remove CGI Script","Remove","RCGI","$LTE_CGI_SCRIPT","REMOVEOPTION","CGI_SCRIPT","SYSTEM","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"CGI Scripts","DESIGNER","GenericLabtableTask","CGIScript","DEFAULT",,,"TRUE","TRUE","FALSE"
"869","Restore CGI Script","Restore","UCGI","$LTE_CGI_SCRIPT","RESTOREOPTION","CGI_SCRIPT","SYSTEM","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"CGI Scripts","DESIGNER","GenericLabtableTask","CGIScript","DEFAULT",,,"TRUE","TRUE","FALSE"
"872","Add Lot Template","Add","ALZ","$LTE_LOT","ADDOPTION","LOT_TEMPLATE","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Lot Templates","VGL",,,,,,"TRUE","TRUE","FALSE"
"873","Copy Lot Template","Copy Lot Template","CLZ","$LTE_LOT","COPYOPTION","LOT_TEMPLATE","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Lot Templates","VGL",,,,,,"TRUE","TRUE","FALSE"
"874","Modify Lot Template","Modify Lot Template","MLZ","$LTE_LOT","MODIFYOPTION","LOT_TEMPLATE","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Lot Templates","VGL",,,,,,"TRUE","TRUE","FALSE"
"875","Display Lot Template","Display Lot Template","DLZ","$LTE_LOT","DISPLAYOPTION","LOT_TEMPLATE","STATIC","DISPLAY","MENU","FALSE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Lot Templates","VGL",,,,,,"TRUE","TRUE","FALSE"
"876","Print Lot Template","Print Lot Template","PLZ","$LTE_LOT","PRINTOPTION","LOT_TEMPLATE","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Lot Templates","VGL",,,,,,"TRUE","TRUE","FALSE"
"877","List Lot Template","List Lot Template","LLZ","$LTE_LOT","LISTOPTION","LOT_TEMPLATE","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Lot Templates","VGL",,,,,,"TRUE","TRUE","FALSE"
"878","Remove Lot Template","Remove Lot Template","RLZ","$LTE_LOT","REMOVEOPTION","LOT_TEMPLATE","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Lot Templates","VGL",,,,,,"TRUE","TRUE","FALSE"
"879","Restore Lot Template","Restore Lot Template","ULZ","$LTE_LOT","RESTOREOPTION","LOT_TEMPLATE","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Lot Templates","VGL",,,,,,"TRUE","TRUE","FALSE"
"882","Lot Login","Lot Login","ALO","$LOT_LOGIN","MENULOTLOGIN","LOT_DETAILS","ACTIVE","ADD","MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"Lots","VGL",,,,,,"TRUE","TRUE","FALSE"
"883","Lot Display","Lot Display","CLO","$LOT_LOGIN","MENULOTDISPLAY","LOT_DETAILS","ACTIVE","DISPLAY","MENU","TRUE",,"TRUE","FALSE",,,,,"BEFORE",,,"Lots","VGL",,,,,,"TRUE","TRUE","FALSE"
"884","Lot Modify","Lot Modify","MLO","$LOT_LOGIN","MENULOTMODIFY","LOT_DETAILS","ACTIVE","MODIFY","MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"Lots","VGL",,,,,,"TRUE","TRUE","FALSE"
"885","Lot Review","Lot Review","DLO","$LOT_REVIEW","LOTREVIEW",,"ACTIVE","MODIFY","MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"Lots","VGL",,,,,,"TRUE","TRUE","FALSE"
"886","Compare Lot with MLP","Compare with MLP",,"$EMLP_COMP","COMPARELOT",,"ACTIVE",,"MENU","FALSE",,"TRUE","FALSE","INT_CLMLP",,,,"BEFORE",,,"Lots","VGL",,,,,,"TRUE","TRUE","FALSE"
"892","Add Icon","Add Icon","AIZ","$LTE_ICON","ADDOPTION","ICON","SYSTEM","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Icons","DESIGNER","IconTask","Icon","DEFAULT",,,"TRUE","TRUE","FALSE"
"893","Copy Icon","Copy Icon","CIZ","$LTE_ICON","COPYOPTION","ICON","SYSTEM","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Icons","DESIGNER","IconTask","Icon","DEFAULT",,,"TRUE","TRUE","FALSE"
"894","Modify Icon","Modify Icon","MIZ","$LTE_ICON","MODIFYOPTION","ICON","SYSTEM","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Icons","DESIGNER","IconTask","Icon","DEFAULT",,,"TRUE","TRUE","FALSE"
"895","Display Icon","Display Icon","DIZ","$LTE_ICON","DISPLAYOPTION","ICON","SYSTEM","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Icons","DESIGNER","IconTask","Icon","DEFAULT",,,"TRUE","TRUE","FALSE"
"896","Print Icon","Print Icon","PIZ","$LTE_ICON","PRINTOPTION","ICON","SYSTEM","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Icons","VGL",,,,,,"TRUE","TRUE","FALSE"
"897","List Icon","List Icon","LIZ","$LTE_ICON","LISTOPTION","ICON","SYSTEM","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Icons","VGL",,,,,,"TRUE","TRUE","FALSE"
"898","Remove Icon","Remove Icon","RIZ","$LTE_ICON","REMOVEOPTION","ICON","SYSTEM","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Icons","DESIGNER","IconTask","Icon","DEFAULT",,,"TRUE","TRUE","FALSE"
"899","Restore Icon","Restore Icon","UIZ","$LTE_ICON","RESTOREOPTION","ICON","SYSTEM","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Icons","DESIGNER","IconTask","Icon","DEFAULT",,,"TRUE","TRUE","FALSE"
"902","Add Aux Function","Add Aux Function","AAZ","$EXPLORER_AUX_LTE","ADDOPTION","EXPLORER_AUX","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Aux Reports","DESIGNER","ExplorerAuxTask","ExplorerAux","DEFAULT",,,"TRUE","TRUE","FALSE"
"903","Copy Aux Function","Copy Aux Function","CAZ","$EXPLORER_AUX_LTE","COPYOPTION","EXPLORER_AUX","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Aux Reports","DESIGNER","ExplorerAuxTask","ExplorerAux","DEFAULT",,,"TRUE","TRUE","FALSE"
"904","Modify Aux Function","Modify Aux Function","MAZ","$EXPLORER_AUX_LTE","MODIFYOPTION","EXPLORER_AUX","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Aux Reports","DESIGNER","ExplorerAuxTask","ExplorerAux","DEFAULT",,,"TRUE","TRUE","FALSE"
"905","Display Aux Function","Display Aux Function","DAZ","$EXPLORER_AUX_LTE","DISPLAYOPTION","EXPLORER_AUX","STATIC","DISPLAY","MENU","FALSE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Aux Reports","DESIGNER","ExplorerAuxTask","ExplorerAux","DEFAULT",,,"TRUE","TRUE","FALSE"
"906","Print Aux Function","Print Aux Function","PAZ","$EXPLORER_AUX_LTE","PRINTOPTION","EXPLORER_AUX","STATIC","PRINT","MENU","FALSE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Aux Reports","VGL",,,,,,"TRUE","TRUE","FALSE"
"907","List Aux Function","List Aux Function","LAZ","$EXPLORER_AUX_LTE","LISTOPTION","EXPLORER_AUX","STATIC","LIST","MENU","FALSE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Aux Reports","VGL",,,,,,"TRUE","TRUE","FALSE"
"908","Remove Aux Function","Remove Aux Function","RAZ","$EXPLORER_AUX_LTE","REMOVEOPTION","EXPLORER_AUX","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Aux Reports","DESIGNER","ExplorerAuxTask","ExplorerAux","DEFAULT",,,"TRUE","TRUE","FALSE"
"909","Restore Aux Function","Restore Aux Function","UAZ","$EXPLORER_AUX_LTE","RESTOREOPTION","EXPLORER_AUX","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Aux Reports","DESIGNER","ExplorerAuxTask","ExplorerAux","DEFAULT",,,"TRUE","TRUE","FALSE"
"912","Add Cabinet","Add Cabinet","ACZ","$EXPLORER_CAB_LTE","ADDOPTION","EXPLORER_CABINET","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Explorer Cabinet","DESIGNER","GenericLabtableTask","ExplorerCabinet","DEFAULT",,,"TRUE","TRUE","FALSE"
"913","Copy Cabinet","Copy Cabinet","CCZ","$EXPLORER_CAB_LTE","COPYOPTION","EXPLORER_CABINET","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Explorer Cabinet","DESIGNER","GenericLabtableTask","ExplorerCabinet","DEFAULT",,,"TRUE","TRUE","FALSE"
"914","Modify Cabinet","Modify Cabinet","MCZ","$EXPLORER_CAB_LTE","MODIFYOPTION","EXPLORER_CABINET","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Explorer Cabinet","DESIGNER","GenericLabtableTask","ExplorerCabinet","DEFAULT",,,"TRUE","TRUE","FALSE"
"915","Display Cabinet","Display Cabinet","DCZ","$EXPLORER_CAB_LTE","DISPLAYOPTION","EXPLORER_CABINET","STATIC","DISPLAY","MENU","FALSE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Explorer Cabinet","DESIGNER","GenericLabtableTask","ExplorerCabinet","DEFAULT",,,"TRUE","TRUE","FALSE"
"916","Print Cabinet","Print Cabinet","PCZ","$EXPLORER_CAB_LTE","PRINTOPTION","EXPLORER_CABINET","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Explorer Cabinet","VGL",,,,,,"TRUE","TRUE","FALSE"
"917","List Cabinet","List Cabinet","LCZ","$EXPLORER_CAB_LTE","LISTOPTION","EXPLORER_CABINET","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Explorer Cabinet","VGL",,,,,,"TRUE","TRUE","FALSE"
"918","Remove Cabinet","Remove Cabinet","RCZ","$EXPLORER_CAB_LTE","REMOVEOPTION","EXPLORER_CABINET","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Explorer Cabinet","DESIGNER","GenericLabtableTask","ExplorerCabinet","DEFAULT",,,"TRUE","TRUE","FALSE"
"919","Restore Cabinet","Restore Cabinet","UCZ","$EXPLORER_CAB_LTE","RESTOREOPTION","EXPLORER_CABINET","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Explorer Cabinet","DESIGNER","GenericLabtableTask","ExplorerCabinet","DEFAULT",,,"TRUE","TRUE","FALSE"
"921","Add Master Menu Item","Add","AMI","$MENU_MASTER_LTE","ADDOPTION","MASTER_MENU","SYSTEM","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Master Menu","DESIGNER","MasterMenuTask","MasterMenu","DEFAULT",,,"TRUE","TRUE","FALSE"
"922","Copy Master Menu Item","Copy","CMI","$MENU_MASTER_LTE","COPYOPTION","MASTER_MENU","SYSTEM","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Master Menu","DESIGNER","MasterMenuTask","MasterMenu","DEFAULT",,,"TRUE","TRUE","FALSE"
"923","Modify Master Menu Item","Modify","MMI","$MENU_MASTER_LTE","MODIFYOPTION","MASTER_MENU","SYSTEM","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Master Menu","DESIGNER","MasterMenuTask","MasterMenu","DEFAULT",,,"TRUE","TRUE","FALSE"
"924","Display Master Menu Item","Display","DMI","$MENU_MASTER_LTE","DISPLAYOPTION","MASTER_MENU","SYSTEM","DISPLAY","MENU","FALSE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Master Menu","DESIGNER","MasterMenuTask","MasterMenu","DEFAULT",,,"TRUE","TRUE","FALSE"
"925","Print Master Menu Item","Print","PMI","$MENU_MASTER_LTE","PRINTOPTION","MASTER_MENU","SYSTEM","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Master Menu","VGL",,,,,,"TRUE","TRUE","FALSE"
"926","List Master Menu Item","List","LMI","$MENU_MASTER_LTE","LISTOPTION","MASTER_MENU","SYSTEM","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Master Menu","VGL",,,,,,"TRUE","TRUE","FALSE"
