MASTER_MENU                   
PROCEDURE_NUM,DESCRIPTION,SHORT_TEXT,MNEMONIC,LIBRARY,ROUTINE,TABLE_NAME,DATA_TYPE,ACTION_TYPE,TYPE,COMMITTED,AUX_REPORT,MODIFIABLE,REMOVEFLAG,ICON,ESIG_LEVEL,ESIG_REASON,PARAMETERS,PARAMETERS_ACTIONS,LIMSML_ENTITY,LIMSML_ACTION,CATEGORY,IMPLEMENTATION_TYPE,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE,MENU_GROUP_NAME,WEB_FUNCTION_NAME,WEB_ENABLED,WEB_AVAILABLE,WEB_ONLY
"32028","Generate Certificate","Generate Certificate",,,,"JOB_HEADER","ACTIVE","REPORT","MENU","FALSE","BLANK","TRUE","FALSE","CERT_NEW",,,,"BEFORE",,,"Certificate","DESIGNER","WorkflowActionTask","MAKE_CERTIFICATE,NEEDS_CERTIFICATE","DEFAULT",,,"TRUE","TRUE","FALSE"
"32029","Generate Certificate","Generate Certificate",,,,"LOT_DETAILS","ACTIVE","REPORT","MENU","FALSE","BLANK","TRUE","FALSE","CERT_NEW",,,,"BEFORE",,,"Certificate","DESIGNER","WorkflowActionTask","MAKE_CERTIFICATE,NEEDS_CERTIFICATE","DEFAULT",,,"TRUE","TRUE","FALSE"
"33001","Add Schema Layout","Add Schema Layout",,,,"SCHEMA_LAYOUT","STATIC","ADD","MENU","FALSE",,"TRUE","FALSE","INT_NEW",,,,"BEFORE",,,"Schema Layouts","DESIGNER","SchemaLayoutTask","SchemaLayout","DEFAULT",,,"TRUE","TRUE","FALSE"
"33002","Copy Schema Layout","Copy Schema Layout",,,,"SCHEMA_LAYOUT","STATIC","COPY","MENU","FALSE",,"TRUE","FALSE","INT_COPY",,,,"BEFORE",,,"Schema Layouts","DESIGNER","SchemaLayoutTask","SchemaLayout","DEFAULT",,,"TRUE","TRUE","FALSE"
"33003","Modify Schema Layout","Modify Schema Layout",,,,"SCHEMA_LAYOUT","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Schema Layouts","DESIGNER","SchemaLayoutTask","SchemaLayout","DEFAULT",,,"TRUE","TRUE","FALSE"
"33004","Display Schema Layout","Display Schema Layout",,,,"SCHEMA_LAYOUT","STATIC","DISPLAY","MENU","FALSE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Schema Layouts","DESIGNER","SchemaLayoutTask","SchemaLayout","DEFAULT",,,"TRUE","TRUE","FALSE"
"33005","Remove Schema Layout","Remove Schema Layout",,,,"SCHEMA_LAYOUT","STATIC","REMOVE","MENU","FALSE",,"TRUE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Schema Layouts","DESIGNER","SchemaLayoutTask","SchemaLayout","DEFAULT",,,"TRUE","TRUE","FALSE"
"33006","Restore Schema Layout","Restore Schema Layout",,,,"SCHEMA_LAYOUT","STATIC","RESTORE","MENU","FALSE",,"TRUE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Schema Layouts","DESIGNER","SchemaLayoutTask","SchemaLayout","DEFAULT",,,"TRUE","TRUE","FALSE"
"33007","Validate Schema","Validate",,,,"SCHEMA_LAYOUT",,,"MENU","FALSE",,"TRUE","FALSE","CHECKS",,,,"BEFORE",,,,"DESIGNER","SchemaValidateTask","StatusOutput",,,,"TRUE","TRUE","FALSE"
"33008","Commit Schema","Commit",,,,"SCHEMA_LAYOUT",,,"MENU","FALSE",,"TRUE","FALSE","CHECKS",,,,"BEFORE",,,,"DESIGNER","SchemaCommitTask","StatusOutput",,,,"TRUE","TRUE","FALSE"
"33009","Difference Schema Layout","Diff Schema Layout",,,,"SCHEMA_LAYOUT","STATIC","COPY","MENU","FALSE",,"TRUE","FALSE","SCHEMA_DIFF",,,,"BEFORE",,,"Schema Layouts","DESIGNER","SchemaDiffTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"33010","Schema LabTable Options Task","Schema LabTable Options Task",,,,"SCHEMA_LAYOUT","SYSTEM","SYSTEM","MENU","FALSE",,"TRUE","FALSE","CHECKS",,,,"BEFORE",,,"Schema","DESIGNER","SchemaLabTableOptionsTask","SchemaLabTableOptions","DEFAULT",,,"TRUE","TRUE","FALSE"
"33011","New Version of Schema Layout","New Version",,,,"SCHEMA_LAYOUT","STATIC","NEWVERSION","MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"Schema Layout","DESIGNER","SchemaLayoutTask","SchemaLayout","DEFAULT",,,"TRUE","TRUE","FALSE"
